AC_NO,winning_party,winner_candidate,winner_votes,second_party,second_candidate,second_votes,third_party,third_candidate,third_votes,Total Votes
1,BJP,Candidate 1,144179,CPIM,Candidate 244,35569,HAM,Candidate 487,47198,226040
2,HAM,Candidate 2,140272,JDU,Candidate 245,99836,OTH,Candidate 488,18820,203169
3,BJP,Candidate 3,88467,JSP,Candidate 246,66586,RJD,Candidate 489,34070,188933
4,BJP,Candidate 4,73328,CPIM,Candidate 247,42015,OTH,Candidate 490,14232,219391
5,CPIM,Candidate 5,141412,BJP,Candidate 248,75002,LJP,Candidate 491,21122,182224
6,LJP,Candidate 6,136831,JSP,Candidate 249,36254,HAM,Candidate 492,25023,196390
7,CPIM,Candidate 7,53987,JDU,Candidate 250,47144,OTH,Candidate 493,18007,206869
8,JSP,Candidate 8,108871,LJP,Candidate 251,54214,INC,Candidate 494,27905,185989
9,BJP,Candidate 9,72399,OTH,Candidate 252,36090,JDU,Candidate 495,39398,209184
10,HAM,Candidate 10,96214,CPIM,Candidate 253,41637,CPIM,Candidate 496,44268,205314
11,JSP,Candidate 11,149522,HAM,Candidate 254,52415,JDU,Candidate 497,16737,191751
12,JSP,Candidate 12,136416,RJD,Candidate 255,54071,JDU,Candidate 498,46062,213753
13,LJP,Candidate 13,120271,JDU,Candidate 256,88243,BJP,Candidate 499,35510,195628
14,INC,Candidate 14,94064,JSP,Candidate 257,71240,LJP,Candidate 500,29426,176786
15,RJD,Candidate 15,120091,HAM,Candidate 258,63434,INC,Candidate 501,47265,170665
16,JDU,Candidate 16,90818,OTH,Candidate 259,99724,JSP,Candidate 502,27850,178133
17,JSP,Candidate 17,95525,RJD,Candidate 260,58732,OTH,Candidate 503,10614,234800
18,INC,Candidate 18,69830,OTH,Candidate 261,41314,CPIM,Candidate 504,31776,176773
19,JDU,Candidate 19,67429,HAM,Candidate 262,53954,HAM,Candidate 505,34077,205016
20,RJD,Candidate 20,56893,RJD,Candidate 263,87108,INC,Candidate 506,19374,189461
21,BJP,Candidate 21,129909,OTH,Candidate 264,66668,RJD,Candidate 507,45435,231197
22,INC,Candidate 22,97333,JSP,Candidate 265,53061,JSP,Candidate 508,40907,202003
23,OTH,Candidate 23,53436,LJP,Candidate 266,69749,BJP,Candidate 509,23409,207605
24,BJP,Candidate 24,124290,BJP,Candidate 267,46907,BJP,Candidate 510,26514,204733
25,LJP,Candidate 25,126213,LJP,Candidate 268,48777,INC,Candidate 511,39866,200142
26,CPIM,Candidate 26,55895,HAM,Candidate 269,81745,JDU,Candidate 512,12983,200032
27,HAM,Candidate 27,69738,JDU,Candidate 270,53624,RJD,Candidate 513,41705,208368
28,OTH,Candidate 28,80746,BJP,Candidate 271,53321,BJP,Candidate 514,30662,205405
29,LJP,Candidate 29,99377,CPIM,Candidate 272,40488,CPIM,Candidate 515,33510,182271
30,RJD,Candidate 30,98404,JSP,Candidate 273,52574,BJP,Candidate 516,22651,172209
31,LJP,Candidate 31,104045,CPIM,Candidate 274,35240,HAM,Candidate 517,38535,175380
32,CPIM,Candidate 32,147888,RJD,Candidate 275,73221,OTH,Candidate 518,16640,167153
33,RJD,Candidate 33,89790,BJP,Candidate 276,40478,BJP,Candidate 519,25317,197086
34,OTH,Candidate 34,55600,CPIM,Candidate 277,85645,HAM,Candidate 520,17564,195975
35,CPIM,Candidate 35,144660,CPIM,Candidate 278,49262,INC,Candidate 521,37345,197430
36,JDU,Candidate 36,143179,OTH,Candidate 279,82796,INC,Candidate 522,38687,200896
37,HAM,Candidate 37,90764,LJP,Candidate 280,34432,JSP,Candidate 523,23737,181108
38,OTH,Candidate 38,124543,OTH,Candidate 281,94291,BJP,Candidate 524,19323,184831
39,JDU,Candidate 39,95714,BJP,Candidate 282,89399,CPIM,Candidate 525,25229,193327
40,OTH,Candidate 40,106835,BJP,Candidate 283,80428,BJP,Candidate 526,18502,218114
41,RJD,Candidate 41,123744,HAM,Candidate 284,30302,CPIM,Candidate 527,10545,217146
42,JDU,Candidate 42,106491,OTH,Candidate 285,30055,LJP,Candidate 528,47114,216350
43,HAM,Candidate 43,68589,INC,Candidate 286,38717,JSP,Candidate 529,39430,201345
44,CPIM,Candidate 44,93484,LJP,Candidate 287,58699,LJP,Candidate 530,19996,214764
45,JSP,Candidate 45,132989,BJP,Candidate 288,97661,BJP,Candidate 531,37788,238245
46,LJP,Candidate 46,86212,HAM,Candidate 289,74247,JSP,Candidate 532,39969,232096
47,BJP,Candidate 47,93525,OTH,Candidate 290,46748,LJP,Candidate 533,23919,220638
48,HAM,Candidate 48,97202,LJP,Candidate 291,34621,JDU,Candidate 534,13810,235612
49,JDU,Candidate 49,82635,OTH,Candidate 292,45034,BJP,Candidate 535,40586,230084
50,JSP,Candidate 50,113208,CPIM,Candidate 293,35126,LJP,Candidate 536,49974,206826
51,HAM,Candidate 51,83828,HAM,Candidate 294,35122,JDU,Candidate 537,26371,210233
52,JDU,Candidate 52,68711,LJP,Candidate 295,48030,JDU,Candidate 538,39629,204249
53,INC,Candidate 53,53420,RJD,Candidate 296,85658,INC,Candidate 539,18436,233621
54,INC,Candidate 54,146752,RJD,Candidate 297,68638,BJP,Candidate 540,22984,215804
55,HAM,Candidate 55,50301,LJP,Candidate 298,97067,JDU,Candidate 541,43039,183937
56,INC,Candidate 56,95236,OTH,Candidate 299,64674,INC,Candidate 542,29895,209717
57,JDU,Candidate 57,116235,HAM,Candidate 300,65854,LJP,Candidate 543,28155,208178
58,JDU,Candidate 58,104240,RJD,Candidate 301,76271,HAM,Candidate 544,20616,214103
59,HAM,Candidate 59,115726,HAM,Candidate 302,68518,BJP,Candidate 545,47129,203674
