AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes
4,BAGAHA,JAYESH MANGALAM SINGH,Indian National Congress,14948,RAM SINGH,Bharatiya Janata Party,14619,NANDESH PANDEY URF CHUNNU PANDEY,Jan Suraaj Party,1174,329,32974
27,BAJPATTI,DEONANDAN RAM,Bahujan Samaj Party,0,MUKESH KUMAR YADAV,Rashtriya Janata Dal,0,RANDHIR KUMAR,Aam Aadmi Party,0,0,0
34,BABUBARHI,MINA KUMARI,Janata Dal (United),8714,ARUN KUMAR SINGH,Rashtriya Janata Dal,4703,ALOK KUMAR YADAV,Jan Suraaj Party,764,4011,15613
49,ARARIA,SHAGUFTA AZIM,Janata Dal (United),4612,ABIDUR RAHMAN,Indian National Congress,2028,SHIVDEEP W LANDE,Independent,211,2584,7810
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,Lok Janshakti Party (Ram Vilas),3972,MOHAMMED MASAWAR ALAM,Indian National Congress,2093,MD TAUSEEF ALAM,All India Majlis-E-Ittehadul Muslimeen,2055,1879,8828
56,AMOUR,SABA ZAFAR,Janata Dal (United),7149,AKHTARUL IMAN,All India Majlis-E-Ittehadul Muslimeen,5794,ABDUL JALIL MASTAN,Indian National Congress,3065,1355,17257
57,BAISI,GHULAM SARWAR,All India Majlis-E-Ittehadul Muslimeen,7084,VINOD KUMAR,Bharatiya Janata Party,1071,ABDUS SUBAHAN,Rashtriya Janata Dal,986,6013,9713
65,BALRAMPUR,MOHAMMAD ADIL HASAN,All India Majlis-E-Ittehadul Muslimeen,9139,SANGITA DEVI,Lok Janshakti Party (Ram Vilas),7470,MAHBOOB ALAM,Communist Party of India (Marxist-Leninist) (Liberation),5845,1669,26002
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,Janata Dal (United),0,AKHATAR MANSURI,The National Road Map Party of India,0,NABIN KUMAR,Vikassheel Insaan Party,0,0,0
81,ALINAGAR,MAITHILI THAKUR,Bharatiya Janata Party,7637,BINOD MISHRA,Rashtriya Janata Dal,4633,NOTA,None of the Above,373,3004,13527
85,BAHADURPUR,BHOLA YADAV,Rashtriya Janata Dal,7729,MADAN SAHNI,Janata Dal (United),6047,RAM CHATUR SAHNI,Independent,428,1682,15957
89,AURAI,RAMA NISHAD,Bharatiya Janata Party,24810,BHOGENDRA SAHNI,Vikassheel Insaan Party,6219,MD. AFTAB ALAM,Aazad Samaj Party (Kanshi Ram),5742,18591,44875
99,BAIKUNTHPUR,MITHILESH TIWARI,Bharatiya Janata Party,8199,PREM SHANKAR PRASAD,Rashtriya Janata Dal,5669,AJAY PRASAD,Jan Suraaj Party,569,2530,15400
120,AMNOUR,KRISHAN KUMAR MANTOO,Bharatiya Janata Party,2845,SUNIL KUMAR,Rashtriya Janata Dal,2582,PUJA KUMARI,Bahujan Samaj Party,384,263,6445
142,BACHHWARA,SURENDRA MEHTA,Bharatiya Janata Party,7603,SHIV PRAKASH GARIB DAS,Indian National Congress,7155,ABDESH KUMAR RAI,Communist Party of India,1917,448,17965
147,BAKHRI,SURYAKANT PASWAN,Communist Party of India,7087,SANJAY KUMAR,Lok Janshakti Party (Ram Vilas),6687,SANJAY KUMAR,Jan Suraaj Party,910,400,15710
148,ALAULI,RAM CHANDRA SADA,Janata Dal (United),9043,RAMBRIKSH SADA,Rashtriya Janata Dal,3686,YASH RAJ,Rashtriya Lok Janshakti Party,1891,5357,15681
159,AMARPUR,JAYANT RAJ,Janata Dal (United),3233,JITENDRA SINGH,Indian National Congress,1260,NOTA,None of the Above,154,1973,4985
171,ASTHAWAN,JITENDRA KUMAR,Janata Dal (United),14411,RAVI RANJAN KUMAR,Rashtriya Janata Dal,5865,LATA SINGH,Jan Suraaj Party,3296,8546,26170
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,Lok Janshakti Party (Ram Vilas),19481,ANIRUDDH KUMAR,Rashtriya Janata Dal,12309,BALMIKI SINGH,Jan Suraaj Party,2955,7172,38055
194,ARRAH,SANJAY SINGH (TIGER),Bharatiya Janata Party,2697,QUYAMUDDIN ANSARI,Communist Party of India (Marxist-Leninist) (Liberation),2691,NOTA,None of the Above,174,6,5938
195,AGIAON,MAHESH PASWAN,Bharatiya Janata Party,6444,SHIV PRAKASH RANJAN,Communist Party of India (Marxist-Leninist) (Liberation),5041,NOTA,None of the Above,331,1403,12760
214,ARWAL,MANOJ KUMAR,Bharatiya Janata Party,3122,MAHANAND SINGH,Communist Party of India (Marxist-Leninist) (Liberation),2840,VEERENDRA PRASAD,Independent,121,282,6686
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,Bharatiya Janata Party,4393,ANAND SHANKAR SINGH,Indian National Congress,2474,SHAKTI KUMAR MISHRA,Bahujan Samaj Party,656,1919,8241
233,ATRI,ROMIT KUMAR,Hindustani Awam Morcha (Secular),9852,BAIJAYANTI DEVI,Rashtriya Janata Dal,5283,MD. VAKIL VARISH,Bahujan Samaj Party,318,4569,16916
