AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,VALMIKI NAGAR,SURENDRA PRASAD,INC,93602,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,JDU,91702,NOTA,OTH,5347,1900,201754,89.26
2,RAMNAGAR,NAND KISHOR RAM,BJP,107522,SUBODH KUMAR,RJD,75646,PAPPU KUMAR RANJAN,OTH,6657,31876,200359,98.62
3,NARKATIAGANJ,SANJAY KUMAR PANDEY,BJP,100044,DEEPAK YADAV,RJD,73586,SHASHWAT KEDAR,INC,5388,26458,196691,104.11
4,BAGAHA,RAM SINGH,BJP,106875,JAYESH MANGALAM SINGH,INC,100562,NANDESH PANDEY URF CHUNNU PANDEY,OTH,5799,6313,225532,102.8
5,LAURIYA,VINAY BIHARI,BJP,96510,RAN KAUSHAL PRATAP SINGH,OTH,69544,SUNIL KUMAR,OTH,15722,26966,191647,105.17
6,NAUTAN,NARAYAN PRASAD,BJP,89684,AMIT KUMAR,INC,71060,SANTOSH CHAUDHARI,OTH,10765,18624,183651,93.51
7,CHANPATIA,ABHISHEK RANJAN,INC,80554,UMAKANT SINGH,BJP,79726,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,OTH,34401,828,200911,97.12
8,BETTIAH,RENU DEVI,BJP,90950,WASHI AHMAD,INC,69012,ROHIT KUMAR SIKARIA,OTH,24335,21938,194490,104.57
9,SIKTA,SAMMRIDH VARMA,JDU,63627,KHURSHID FIROZ AHMAD,OTH,32580,BIRENDRA PRASAD GUPTA,CPIM,22624,31047,135284,64.67
10,RAXAUL,PRAMOD KUMAR SINHA,BJP,87987,SHYAM BIHARI PRASAD,INC,69506,KAPIL DEV PRASAD,OTH,12539,18481,174214,84.85
11,SUGAULI,RAJESH KUMAR ALIAS BABLU GUPTA,LJP,78678,SHYAM KISHOR CHAUDHARY,OTH,32468,AJAY KUMAR JHA,OTH,19334,46210,156825,81.79
12,NARKATIA,SHAMIM AHMAD,RJD,95926,VISHAL KUMAR,JDU,91416,LAL BABU PRASAD,OTH,6365,4510,201982,94.49
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,96590,RAJENDRA KUMAR,RJD,89216,AWADHESH KUMAR,OTH,9487,7374,201982,103.25
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,77879,VARUN VIJAY,OTH,61591,NAJ AHAMAD KHAN,OTH,11132,16288,175978,103.11
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,80317,MANOJ KUMAR YADAV,RJD,66805,MANTOSH KUMAR SAHNI,OTH,4723,13512,167325,93.93
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,104.2
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,104909,DEWA GUPTA,RJD,91519,ATUL KUMAR,OTH,6477,13390,211924,103.37
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,79806,LAKSHMI NARAYAN PRASAD YADAV,RJD,42889,ACHCHHELAL PRASAD,OTH,31734,36917,172990,91.31
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,84469,FAISAL RAHMAN,RJD,75818,DOCTOR L. B. PRASAD,OTH,4863,8651,174170,75.33
22,SHEOHAR,SHWETA GUPTA,JDU,50616,NAVNEET KUMAR,RJD,35168,MD SHARFUDDIN,OTH,9815,15448,110299,54.6
